timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:12:59.149714,48.6,90.6,7100.05,74.4,91043804.0,45926142.0,147.91,0,335,SRV001,web-server-01,ap-south-1,production,136969946.0,0.5305676855895197,0.0,0.0,0.4402083333333333,0
2026-06-08T11:13:05.314616,26.4,91.0,7129.16,74.4,91071166.0,45946253.0,136.55,0,337,SRV002,api-server-01,ap-south-1,production,137017419.0,0.28695652173913044,-22.200000000000003,0.4000000000000057,0.40399408284023675,0
2026-06-08T11:13:11.540021,47.9,91.9,7200.05,74.4,91098973.0,45970633.0,170.59,0,337,SRV003,database-server-01,us-east-1,production,137069606.0,0.5156081808396125,21.5,0.9000000000000057,0.5047041420118343,0
2026-06-08T11:13:17.694905,9.5,92.5,7245.87,74.4,91115694.0,45982198.0,103.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097892.0,0.10160427807486631,-38.4,0.5999999999999943,0.30659763313609467,0
2026-06-08T11:13:23.850596,33.0,92.6,7257.01,74.4,91132833.0,45994622.0,129.45,0,338,SRV005,worker-server-01,ap-south-1,development,137127455.0,0.3525641025641026,23.5,0.09999999999999432,0.38185840707964597,0
2026-06-08T11:13:29.993599,24.8,88.0,6898.87,74.4,91152075.0,46006314.0,108.48,0,337,SRV001,web-server-01,ap-south-1,production,137158389.0,0.2786516853932584,-8.2,-4.599999999999994,0.3209467455621302,0
2026-06-08T11:13:36.117234,13.2,87.7,6874.81,74.4,91168862.0,46018511.0,96.06,0,336,SRV002,api-server-01,ap-south-1,production,137187373.0,0.14881623449830889,-11.600000000000001,-0.29999999999999716,0.2850445103857567,0
2026-06-08T11:13:42.280798,28.7,87.7,6872.73,74.4,91181185.0,46028794.0,119.4,0,336,SRV003,database-server-01,us-east-1,production,137209979.0,0.32356257046223225,15.5,0.0,0.3543026706231454,0
2026-06-08T11:13:48.422920,25.8,88.6,6944.96,74.4,91201761.0,46048808.0,106.78,0,336,SRV004,cache-server-01,eu-west-1,staging,137250569.0,0.2879464285714286,-2.8999999999999986,0.8999999999999915,0.3168545994065282,0
2026-06-08T11:13:54.662803,13.6,89.0,6971.2,74.4,91218270.0,46067689.0,202.41,0,336,SRV005,worker-server-01,ap-south-1,development,137285959.0,0.1511111111111111,-12.200000000000001,0.4000000000000057,0.6006231454005935,0
2026-06-08T11:14:00.795334,52.3,90.6,7101.47,74.4,91239788.0,46199425.0,90.98,0,338,SRV001,web-server-01,ap-south-1,production,137439213.0,0.5709606986899564,38.699999999999996,1.5999999999999943,0.26837758112094395,0
2026-06-08T11:14:06.934830,45.6,87.1,6823.69,74.4,91310075.0,46325200.0,124.7,0,337,SRV002,api-server-01,ap-south-1,production,137635275.0,0.5175936435868332,-6.699999999999996,-3.5,0.3689349112426036,0
2026-06-08T11:14:13.096646,68.8,89.2,6993.2,74.4,91362013.0,46478788.0,124.0,0,339,SRV003,database-server-01,us-east-1,production,137840801.0,0.7627494456762749,23.199999999999996,2.1000000000000085,0.36470588235294116,0
2026-06-08T11:14:19.203948,32.2,88.5,6932.37,74.4,91398989.0,46499361.0,78.44,0,337,SRV004,cache-server-01,eu-west-1,staging,137898350.0,0.35977653631284917,-36.599999999999994,-0.7000000000000028,0.23207100591715976,0
2026-06-08T11:14:25.371100,34.5,89.3,6997.93,74.4,91412052.0,46509678.0,137.01,0,337,SRV005,worker-server-01,ap-south-1,development,137921730.0,0.38205980066445183,2.299999999999997,0.7999999999999972,0.4053550295857988,0
2026-06-08T11:14:31.515623,43.7,91.6,7179.52,74.4,91428205.0,46520735.0,102.32,0,337,SRV001,web-server-01,ap-south-1,production,137948940.0,0.47192224622030243,9.200000000000003,2.299999999999997,0.3027218934911242,0
2026-06-08T11:14:37.650710,17.6,90.8,7117.37,74.4,91443684.0,46531894.0,105.38,0,336,SRV002,api-server-01,ap-south-1,production,137975578.0,0.1917211328976035,-26.1,-0.7999999999999972,0.31270029673590505,0
2026-06-08T11:14:43.803217,30.7,91.5,7166.46,74.4,91480323.0,46551568.0,122.22,0,336,SRV003,database-server-01,us-east-1,production,138031891.0,0.3318918918918919,13.099999999999998,0.7000000000000028,0.3626706231454006,0
2026-06-08T11:14:50.020526,62.3,91.6,7178.71,74.4,91535975.0,46573727.0,111.33,0,336,SRV004,cache-server-01,eu-west-1,staging,138109702.0,0.6727861771058316,31.599999999999998,0.09999999999999432,0.3303560830860534,0
2026-06-08T11:14:56.193454,35.4,90.4,7080.66,74.4,91710325.0,46684108.0,117.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394433.0,0.387308533916849,-26.9,-1.1999999999999886,0.34762611275964395,0
2026-06-08T11:15:02.542413,82.0,90.8,7115.2,74.4,91766263.0,46707296.0,100.35,0,338,SRV001,web-server-01,ap-south-1,production,138473559.0,0.8932461873638344,46.6,0.3999999999999915,0.2960176991150442,0
2026-06-08T11:15:08.686774,53.8,93.0,7284.44,74.4,91819835.0,46729666.0,113.22,0,338,SRV002,api-server-01,ap-south-1,production,138549501.0,0.5723404255319149,-28.200000000000003,2.200000000000003,0.33398230088495573,0
2026-06-08T11:15:14.831093,43.0,88.6,6943.11,74.4,91855901.0,46754100.0,106.51,0,338,SRV003,database-server-01,us-east-1,production,138610001.0,0.4799107142857143,-10.799999999999997,-4.400000000000006,0.314188790560472,0
2026-06-08T11:15:20.974637,27.2,84.2,6594.36,74.4,92011208.0,46820800.0,110.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832008.0,0.3192488262910798,-15.8,-4.3999999999999915,0.3268731563421829,0
2026-06-08T11:15:27.144054,30.1,84.5,6624.39,74.4,92050410.0,46835498.0,141.2,0,338,SRV005,worker-server-01,ap-south-1,development,138885908.0,0.352046783625731,2.900000000000002,0.29999999999999716,0.4165191740412979,0
2026-06-08T11:15:33.388006,24.1,84.8,6648.07,74.4,92069122.0,46847578.0,197.4,0,338,SRV001,web-server-01,ap-south-1,production,138916700.0,0.2808857808857809,-6.0,0.29999999999999716,0.5823008849557523,0
2026-06-08T11:15:39.510036,43.0,85.4,6691.67,74.4,92096755.0,46861913.0,87.54,0,338,SRV002,api-server-01,ap-south-1,production,138958668.0,0.4976851851851852,18.9,0.6000000000000085,0.2582300884955752,0
2026-06-08T11:15:45.664174,21.1,85.5,6697.25,74.4,92114735.0,46873976.0,122.21,0,338,SRV003,database-server-01,us-east-1,production,138988711.0,0.2439306358381503,-21.9,0.09999999999999432,0.3605014749262537,0
2026-06-08T11:15:51.919492,30.5,86.0,6734.82,74.4,92138355.0,46886226.0,217.94,0,338,SRV004,cache-server-01,eu-west-1,staging,139024581.0,0.3505747126436782,9.399999999999999,0.5,0.6428908554572271,0
